transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
332755,0,0,0,272,277821.0,unknown,1,1,attack,b_attack
277821,43000000,4320000,0,107,,unknown,1,1,attack,normal
332756,0,0,0,272,278400.0,unknown,1,1,attack,b_attack
278400,43000000,24700,0,114,,unknown,1,1,attack,normal
277630,43000000,0,0,114,,unknown,1,1,attack,normal
277696,43000000,0,0,114,,unknown,1,1,attack,normal
278059,43000000,0,0,103,,unknown,1,1,attack,normal
278112,43000000,0,0,112,,unknown,1,1,attack,normal
278171,43000000,0,0,105,,unknown,1,1,attack,normal
278401,43000000,0,0,115,,unknown,1,1,attack,normal
278431,43000000,0,0,101,,unknown,1,1,attack,normal
278578,43000000,0,0,116,,unknown,1,1,attack,normal
332757,0,0,0,272,278546.0,unknown,1,1,attack,b_attack
278546,30000000,31700,0,106,,unknown,1,1,attack,normal
332758,0,0,0,272,277585.0,unknown,1,1,attack,b_attack
277585,30000000,12800,0,113,,unknown,1,1,attack,normal
332759,0,0,0,272,277982.0,unknown,1,1,attack,b_attack
277982,30000000,6390,0,114,,unknown,1,1,attack,normal
277844,30000000,0,0,108,,unknown,1,1,attack,normal
277861,30000000,0,0,103,,unknown,1,1,attack,normal
277903,30000000,0,0,101,,unknown,1,1,attack,normal
278052,30000000,0,0,118,,unknown,1,1,attack,normal
278162,30000000,0,0,118,,unknown,1,1,attack,normal
278272,30000000,0,0,118,,unknown,1,1,attack,normal
278365,30000000,0,0,101,,unknown,1,1,attack,normal
277625,27000000,0,0,109,,unknown,1,1,attack,normal
277668,27000000,0,0,108,,unknown,1,1,attack,normal
277684,27000000,0,0,102,,unknown,1,1,attack,normal
278024,27000000,0,0,112,,unknown,1,1,attack,normal
278085,27000000,0,0,107,,unknown,1,1,attack,normal
278432,27000000,0,0,102,,unknown,1,1,attack,normal
332760,0,0,0,272,278470.0,unknown,1,1,attack,b_attack
278470,6300000,17700000,0,118,,unknown,1,1,attack,normal
332761,0,0,0,272,278397.0,unknown,1,1,attack,b_attack
278397,19000000,594000,0,111,,unknown,1,1,attack,normal
332762,0,0,0,272,277793.0,unknown,1,1,attack,b_attack
277793,19000000,195000,0,101,,unknown,1,1,attack,normal
277867,19000000,0,0,109,,unknown,1,1,attack,normal
278004,19000000,0,0,114,,unknown,1,1,attack,normal
278019,19000000,0,0,107,,unknown,1,1,attack,normal
278172,19000000,0,0,106,,unknown,1,1,attack,normal
278336,19000000,0,0,116,,unknown,1,1,attack,normal
332763,0,0,0,272,277893.0,unknown,1,1,attack,b_attack
277893,220000,17700000,0,113,,unknown,1,1,attack,normal
332764,0,0,0,272,277980.0,unknown,1,1,attack,b_attack
277980,220000,7190000,0,112,,unknown,1,1,attack,normal
332765,0,0,0,272,278175.0,unknown,1,1,attack,b_attack
278175,6300000,33100,0,109,,unknown,1,1,attack,normal
277523,6300000,0,0,117,,unknown,1,1,attack,normal
277776,6300000,0,0,106,,unknown,1,1,attack,normal
278699,43000000,0,0,105,,unknown,2,2,normal,normal
278702,43000000,0,0,108,,unknown,2,2,normal,normal
278772,43000000,0,0,112,,unknown,2,2,normal,normal
278926,43000000,0,0,112,,unknown,2,2,normal,normal
278928,43000000,0,0,114,,unknown,2,2,normal,normal
278976,43000000,0,0,118,,unknown,2,2,normal,normal
278995,43000000,0,0,115,,unknown,2,2,normal,normal
279205,43000000,0,0,105,,unknown,2,2,normal,normal
279567,43000000,0,0,115,,unknown,2,2,normal,normal
279653,43000000,0,0,113,,unknown,2,2,normal,normal
278862,30000000,128000,0,114,,unknown,2,2,normal,normal
279010,30000000,64600,0,108,,unknown,2,2,normal,normal
279115,30000000,8520,0,103,,unknown,2,2,normal,normal
278587,30000000,0,0,103,,unknown,2,2,normal,normal
278677,30000000,0,0,105,,unknown,2,2,normal,normal
278763,30000000,0,0,103,,unknown,2,2,normal,normal
278885,30000000,0,0,115,,unknown,2,2,normal,normal
278916,30000000,0,0,102,,unknown,2,2,normal,normal
278937,30000000,0,0,101,,unknown,2,2,normal,normal
278965,30000000,0,0,107,,unknown,2,2,normal,normal
278972,30000000,0,0,114,,unknown,2,2,normal,normal
279013,30000000,0,0,111,,unknown,2,2,normal,normal
279061,30000000,0,0,115,,unknown,2,2,normal,normal
279138,30000000,0,0,104,,unknown,2,2,normal,normal
279260,30000000,0,0,116,,unknown,2,2,normal,normal
279301,30000000,0,0,113,,unknown,2,2,normal,normal
279431,30000000,0,0,111,,unknown,2,2,normal,normal
279434,30000000,0,0,114,,unknown,2,2,normal,normal
279444,30000000,0,0,102,,unknown,2,2,normal,normal
279559,30000000,0,0,107,,unknown,2,2,normal,normal
279588,30000000,0,0,114,,unknown,2,2,normal,normal
279629,30000000,0,0,111,,unknown,2,2,normal,normal
279053,27000000,12300,0,107,,unknown,2,2,normal,normal
278789,27000000,0,0,107,,unknown,2,2,normal,normal
