block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,799200000,75593800,4253543546.656632,attack,208
2,1168000000,3044700,8287117746.3930025,attack,206
3,853782000,24397700,12071016473.405277,attack,206
4,1188000000,477900,16520193092.166668,attack,215
5,986500000,35944640,20696795681.760334,attack,204
6,1217600000,19779500,25013679218.58866,attack,218
7,1370000000,7552400,29581555210.144398,attack,214
8,1016690000,54342300,32885938883.379276,attack,219
9,952797000,89688840,37604334366.27368,attack,201
10,1344000000,307000,41971909840.63285,attack,205
11,1212000000,8008100,47962237816.76481,attack,208
12,1031500000,19270740,52211364356.50932,attack,218
13,1072430000,53624300,56747740595.95368,attack,216
14,765597000,156258400,62024305493.41407,attack,219
15,895240000,107272840,67880600654.33686,attack,209
16,1282000000,1145300,71135902510.90822,attack,217
17,880760000,43847590,79047623518.36276,attack,214
18,979690000,72583800,81546916813.09773,attack,214
19,949150000,71821090,89603786252.35568,attack,201
20,1316000000,1200000,95277704377.69057,attack,204
21,1241500000,18143100,102042256722.59521,attack,202
22,1042100000,50216100,107904322008.60085,attack,208
23,861400000,54028400,114436719264.97119,attack,204
24,934250000,64325100,120784420991.75284,attack,219
25,1040270000,53855000,126311096066.44884,attack,205
26,1252530000,26076700,132356337043.87111,attack,202
27,970590000,64852730,136196188945.82681,attack,209
28,1019440000,48055090,145551520404.74622,attack,202
29,1119000000,733180,151127161767.18503,attack,207
30,1223500000,36347300,156632501740.61365,attack,218
31,1174500000,17953100,164266277416.0044,attack,211
32,1119010000,60871600,170247166571.1814,attack,205
33,1150250000,25630900,174769788458.06473,attack,202
34,1161360000,36155700,183256980901.3937,attack,207
35,1274000000,1263120,191853218202.15845,attack,213
36,1351000000,586200,196916166729.87076,attack,214
37,1173700000,25949230,199836998122.02786,attack,220
38,1135000000,652040,206631218645.34146,attack,203
39,1287000000,19209700,224880526293.3355,attack,209
40,934640000,71861700,224068358743.41736,attack,202
41,1152150000,88597600,235216110530.86563,attack,216
42,1251650000,17872640,245721278820.4872,attack,209
43,1193590000,35676700,253673474968.87006,attack,219
44,1321000000,6150500,261626538099.92297,attack,202
45,1014400000,39682100,270200404837.24603,attack,204
46,1222000000,8509160,274860240855.06763,attack,210
47,1261000000,675600,284085711724.50543,attack,204
48,1159600000,18729270,293022336590.7245,attack,202
49,1187700000,35780120,299817656478.2955,attack,217
50,906760000,93462980,307817761501.8038,attack,220
