block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,899639000,114929850,2765439110.0,normal,640
2,823298000,54444700,7363656350.0,attack,617
3,1155000000,6725100,12857908170.0,attack,615
4,914182000,176352240,18447759145.0,normal,647
5,1181100000,19775900,24535340430.0,attack,614
6,1171600000,35827900,30931538505.0,attack,617
7,903720000,106699220,37528323890.0,normal,638
8,1176440000,25136300,44855324395.0,attack,607
9,1183100000,36402800,52524944785.0,attack,611
10,1277310000,55500040,60640506685.0,normal,635
11,1113800000,50232500,69036999285.0,attack,607
12,1227550000,81335840,78022330945.0,normal,630
13,990900000,51549900,87262163630.0,attack,609
14,1098810000,54977230,97007862725.0,normal,645
15,943685000,44560200,107019944660.0,attack,610
16,1070700000,37107780,117611164235.0,attack,615
17,1103367000,98179240,128439846835.0,normal,640
18,1363840000,73957700,139786127310.0,normal,637
19,949170000,23689940,150975331125.0,normal,644
20,777984000,19531700,162707172415.0,attack,614
21,1056410000,44323920,175055131505.0,attack,619
22,1198430000,56957300,187757475450.0,normal,648
23,1059867000,101500400,200759610355.0,normal,635
24,1305000000,18177000,214276824665.0,attack,617
25,895490000,19318640,227843770600.0,attack,615
26,1211200000,19044430,242154328885.0,attack,604
27,1257000000,1205700,256794828945.0,attack,605
28,1195200000,19276600,271721153515.0,attack,614
29,894093000,52398500,286810409985.0,attack,615
30,1207000000,17947800,302732801440.0,attack,602
31,1336270000,61010300,318963847365.0,normal,622
32,1273140000,84000030,335499552490.0,normal,636
33,1195150000,32489180,352359477870.0,attack,607
34,1026396000,86482600,369491367970.0,normal,631
35,1074900000,65405180,387104524795.0,normal,635
36,940950000,17667310,404963031690.0,attack,618
37,1056873000,16499440,423267022650.0,normal,621
38,1003175000,87102070,441902279195.0,normal,642
39,1108750000,33539080,461004081985.0,attack,607
40,1216760000,59161330,480446978065.0,normal,646
41,1054540000,25168840,500080268560.0,normal,645
42,1143203000,59025000,520285097965.0,normal,634
43,820820000,49286100,540809930945.0,attack,605
44,1184500000,37483040,562043943305.0,attack,614
45,1019160000,27901020,583199755230.0,normal,645
46,872770000,93620290,604804741975.0,normal,623
47,1235544000,79723680,627024948225.0,normal,646
48,970620000,76873740,649218925545.0,normal,640
49,1313285000,84195000,672154212245.0,normal,627
50,1182730000,100613100,695258511520.0,normal,640
