block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36237000,363600,21088265.126719788,attack,1102
2,18716000,0,13842882.178558767,attack,1103
3,55871000,483800,46508125.29859525,attack,1112
4,131122000,367640,125631151.79467374,attack,1114
5,56353000,9067500,59900500.0,attack,1109
6,100625000,71580,95690190.0,attack,1120
7,28643000,14969500,31922500.0,attack,1115
8,56262000,2926600,28229600.0,attack,1112
9,130365000,1636100,130456100.0,attack,1104
10,39430000,129200,37994600.0,attack,1104
11,76674000,545000,73404000.0,attack,1107
12,24927000,467100,19047600.0,attack,1104
13,95105000,797080,93795690.0,attack,1111
14,77552000,245900,75741700.0,attack,1105
15,53313000,216000,51421000.0,attack,1105
16,49283000,10360,48758180.0,attack,1116
17,37157000,186000,32282300.0,attack,1111
18,60688000,2219700,56607700.0,attack,1109
19,92682000,89900,49736800.0,attack,1108
20,80118000,491000,77954000.0,attack,1110
21,24490000,88400,23545100.0,attack,1120
22,17714000,738000,16183000.0,attack,1109
23,18898000,603140,14461740.0,attack,1118
24,30001000,696600,25481900.0,attack,1111
25,59230000,420000,57182500.0,attack,1112
26,94210000,472100,67597300.0,attack,1101
27,73192000,371400,73563400.0,normal,1148
28,109325000,66600,108828300.0,attack,1118
29,52948000,129200,50512600.0,attack,1115
30,61893000,1972200,63865200.0,normal,1146
31,53097000,131700,53228700.0,normal,1145
32,86042000,52880,86094880.0,normal,1136
33,82300000,0,82300000.0,attack,1102
34,68773000,30200,67288100.0,attack,1118
35,56139000,1918000,27098000.0,attack,1101
36,26005000,290180,26295180.0,normal,1128
37,38326000,1111200,39437200.0,normal,1145
38,13955000,332700,14287700.0,normal,1131
39,50966000,33900,50999900.0,normal,1138
40,65251000,8645180,69336180.0,attack,1117
41,27587000,95600,27682600.0,normal,1141
42,59681000,722090,58653090.0,attack,1120
43,78417000,403500,35785400.0,attack,1108
44,30591000,231000,30822000.0,normal,1138
45,14987000,446300,15433300.0,normal,1123
46,70228000,1137500,70366500.0,attack,1105
47,58944000,600200,54759200.0,attack,1111
48,49264000,50700,49314700.0,normal,1146
49,37320000,508500,33397500.0,attack,1111
50,51193000,143400,24297000.0,attack,1116
