block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1755018361,2670800,1359547417.6519225,attack,1962
2,2107001507,2974300,2066915064.0,attack,1980
3,2107002683,2974300,2066916216.0,attack,1961
4,2107003859,2974300,2066917368.0,attack,1970
5,2107005035,2974300,2066918520.0,attack,1955
6,2107006211,2974300,2066919672.0,attack,1982
7,2107007387,2974300,2066920824.0,attack,1990
8,2107008563,2974300,2066921976.0,attack,1963
9,2107009739,2974300,2066923128.0,attack,1989
10,2107010915,2974300,2066924280.0,attack,1998
11,2107012091,2974300,2066925432.0,attack,1963
12,2107013267,2974300,2066926584.0,attack,1952
13,2107014443,2974300,2066927736.0,attack,1972
14,2107015619,2974300,2066928888.0,attack,1984
15,2107016795,2974300,2066930040.0,attack,1962
16,2107017971,2974300,2066931192.0,attack,1953
17,2107019147,2974300,2066932344.0,attack,1988
18,2107020323,2974300,2066933496.0,attack,1998
19,2107021499,2974300,2066934648.0,attack,1984
20,2107022675,2974300,2066935800.0,attack,1968
21,2107023851,2974300,2066936952.0,attack,2000
22,2107025027,2974300,2066938104.0,attack,1955
23,2107026203,2974300,2066939256.0,attack,1985
24,2107027379,2974300,2066940408.0,attack,1956
25,2107028555,2974300,2066941560.0,attack,1979
26,2107029731,2974300,2066942712.0,attack,1978
27,2107030907,2974300,2066943864.0,attack,1997
28,2107032083,2974300,2066945016.0,attack,1971
29,2107033259,2974300,2066946168.0,attack,1984
30,2107034435,2974300,2066947320.0,attack,1980
31,2107035611,2974300,2066948472.0,attack,1982
32,2107036787,2974300,2066949624.0,attack,1981
33,2107037963,2974300,2066950776.0,attack,1955
34,2107039139,2974300,2066951928.0,attack,1994
35,2107040315,2974300,2066953080.0,attack,1990
36,2107041491,2974300,2066954232.0,attack,1980
37,2107042667,2974300,2066955384.0,attack,1974
38,2107043843,2974300,2066956536.0,attack,1972
39,2107045019,2974300,2066957688.0,attack,1963
40,2107046195,2974300,2066958840.0,attack,1972
41,2107047371,2974300,2066959992.0,attack,1987
42,2107048547,2974300,2066961144.0,attack,1970
43,2107049723,2974300,2066962296.0,attack,1964
44,2107050899,2974300,2066963448.0,attack,1992
45,2107052075,2974300,2066964600.0,attack,1967
46,2107053251,2974300,2066965752.0,attack,1992
47,2107054427,2974300,2066966904.0,attack,1952
48,2107055603,2974300,2066968056.0,attack,1958
49,2107056779,2974300,2066969208.0,attack,1988
50,2107057955,2974300,2066970360.0,attack,1969
