block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,138000,1051783979.4940935,attack
2,430000365,138000,3019640772.0,attack
3,430000605,138000,4756142370.0,attack
4,430000845,138000,6458869804.0,attack
5,430001085,138000,8158552974.0,attack
6,430001325,138000,9891562280.0,attack
7,430001565,138000,11632295422.0,attack
8,430001805,138000,13387473400.0,attack
9,430002045,138000,15144738954.0,attack
10,430002285,138000,16841078804.0,attack
11,430002525,138000,18541407750.0,attack
12,430002765,138000,20263683472.0,attack
13,430003005,138000,22021811570.0,attack
14,430003245,138000,23720818664.0,attack
15,430003485,138000,25455143194.0,attack
16,430002981,1298400,27227310560.0,attack
17,430003965,138000,28995816112.0,attack
18,430004205,138000,30725749450.0,attack
19,430004445,138000,32464615454.0,attack
20,430004685,138000,34240266364.0,attack
21,430004925,138000,35955868510.0,attack
22,430005165,138000,37658852492.0,attack
23,430005405,138000,39362553510.0,attack
24,430005645,138000,41091914064.0,attack
25,430005885,138000,42889718954.0,attack
26,430006125,138000,44637468280.0,attack
27,430006365,138000,46394714042.0,attack
28,430006605,138000,48121997240.0,attack
29,430006845,138000,49838595504.0,attack
30,430007085,138000,51573934974.0,attack
31,430007325,138000,53346147980.0,attack
32,430007565,138000,55077899122.0,attack
33,430007805,138000,56785643400.0,attack
34,430008045,138000,58511935714.0,attack
35,430008285,138000,60198793564.0,attack
36,430008525,138000,61899521550.0,attack
37,430008765,138000,63625850672.0,attack
38,430009005,138000,65408105430.0,attack
39,430009245,138000,67139262524.0,attack
40,430009485,138000,68870544954.0,attack
41,430009725,138000,70620406820.0,attack
42,430009965,138000,72337407552.0,attack
43,430010205,138000,74074934090.0,attack
44,430010445,138000,75860530894.0,attack
45,430010685,138000,77587429744.0,attack
46,430010925,138000,79402856810.0,attack
47,430011165,138000,81131208572.0,attack
48,430011405,138000,82931411990.0,attack
49,430009317,222800,84740082944.0,attack
50,430011885,138000,86487062996.0,attack
