block_id,total_gas,total_mev_captured,block_bid,builder_type
1,31499000,0,24975897.436220124,attack
2,1005279100,332800,962599090.0,attack
3,2112201066,627200,2094011432.0,attack
4,2137002242,627200,2161796584.0,attack
5,2134003418,627200,2172436636.0,attack
6,2109104594,18327200,2167514788.0,attack
7,2113305770,627200,2169320170.0,attack
8,2137006946,627200,2218281722.0,attack
9,2113308122,627200,2209942574.0,attack
10,2113309298,627200,2227919626.0,attack
11,2150010474,627200,2325478478.0,attack
12,2137011650,627200,2319771630.0,attack
13,2150012826,627200,2365519422.0,attack
14,2126014002,627200,2347510574.0,attack
15,2113315178,627200,2349255626.0,attack
16,2137016354,627200,2407593278.0,attack
17,2113317530,627200,2407261530.0,attack
18,2137018706,627200,2511702902.0,attack
19,2134019882,627200,2506173054.0,attack
20,2150021058,627200,2573193406.0,attack
21,2137022234,627200,2561479478.0,attack
22,2134023410,627200,2581688330.0,attack
23,2137024586,642900,2623580282.0,attack
24,2134025762,627200,2662761734.0,attack
25,2137026938,627200,2740274186.0,attack
26,2137028114,627200,2763034338.0,attack
27,2150029290,627200,2799732190.0,attack
28,2134030466,627200,2793571542.0,attack
29,2150031642,627200,2847713794.0,attack
30,2126032818,635720,2851393546.0,attack
31,2134033994,627200,2902139218.0,attack
32,2150035170,627200,2944268470.0,attack
33,2137036346,627200,3027976322.0,attack
34,2137037522,627200,3022142474.0,attack
35,2134038698,977200,3023781626.0,attack
36,2150039874,627200,3072059778.0,attack
37,2150041050,627200,3185846630.0,attack
38,2150042226,627200,3161260682.0,attack
39,2137043402,4947200,3201489634.0,attack
40,2150044578,627200,3243488886.0,attack
41,2134045754,912200,3214440138.0,attack
42,2134046930,627200,3199582790.0,attack
43,2134048106,627200,3204026372.0,attack
44,2126049282,627200,3214854344.0,attack
45,2134050458,627200,3250835496.0,attack
46,2137051634,627200,3330119648.0,attack
47,2137052810,627200,3334847500.0,attack
48,2134053986,627200,3356937452.0,attack
49,2137055162,627200,3384206304.0,attack
50,2126056338,627200,3396678456.0,attack
