block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1000000,1527792933.2149484,attack
2,430000435,1000000,3705682267.0,attack
3,430000675,1000000,5408724538.0,attack
4,430000915,1000000,7127347785.0,attack
5,430001155,1000000,8858693128.0,attack
6,430001395,1000000,10595693907.0,attack
7,430001635,1000000,12303934362.0,attack
8,430001875,1000000,14055788113.0,attack
9,430001693,1262000,15842992300.0,attack
10,430002355,1000000,17590991672.0,attack
11,430002595,1000000,19296708491.0,attack
12,430002835,1000000,20996515126.0,attack
13,430003075,1000000,22719529377.0,attack
14,430003315,1000000,24432011844.0,attack
15,430003555,1000000,26236586047.0,attack
16,430003795,1000000,27993377216.0,attack
17,430004035,1000000,29711827711.0,attack
18,430004275,1000000,31474374922.0,attack
19,430004515,1000000,33251952939.0,attack
20,430004755,1000000,35010077392.0,attack
21,430004995,1000000,36743643331.0,attack
22,430005235,1000000,38514172046.0,attack
23,430005475,1000000,40320848137.0,attack
24,430005715,1000000,42041161664.0,attack
25,430005955,1000000,43764575927.0,attack
26,430006195,1000000,45544487026.0,attack
27,430006435,1000000,47292218621.0,attack
28,430006675,1000000,49066664112.0,attack
29,430006915,1000000,50799214919.0,attack
30,430007155,1000000,52530906492.0,attack
31,430007395,1000000,54280106861.0,attack
32,430007635,1000000,56039710566.0,attack
33,430007875,1000000,57770303747.0,attack
34,430008115,1000000,59475605934.0,attack
35,430008355,1000000,61179138897.0,attack
36,430008595,1000000,62989949996.0,attack
37,430008835,1000000,64718326391.0,attack
38,430009075,1000000,66458391942.0,attack
39,430009315,1000000,68194846449.0,attack
40,430009555,1000000,69894190192.0,attack
41,430009795,1000000,71595290331.0,attack
42,430010035,1000000,73333961706.0,attack
43,430010275,1000000,75052980447.0,attack
44,430010515,1000000,76760687894.0,attack
45,430010755,1000000,78476474597.0,attack
46,430010995,1000000,80217709356.0,attack
47,430011235,1000000,81956215511.0,attack
48,430011475,1000000,83735547902.0,attack
49,430011715,1000000,85447269829.0,attack
50,430011955,1000000,87254728572.0,attack
