block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,170217000,7349250
1,validator_6,226550000,11601830
2,validator_0,90800000,12383200
3,validator_12,38940000,30687530
4,validator_1,116301000,23614740
5,validator_18,48976000,37560780
6,validator_16,66774000,13760550
7,validator_6,132929000,10406540
8,validator_9,164643000,26047730
9,validator_1,85680000,5380580
10,validator_9,148377000,24971270
11,validator_8,134154000,8822400
12,validator_5,121675000,3967490
13,validator_19,101356000,6347390
14,validator_16,66639000,44106750
15,validator_12,68340000,15000450
16,validator_12,61405000,12445890
17,validator_7,135110000,5123010
18,validator_12,162237000,29888530
19,validator_12,125988000,9904970
20,validator_11,127747000,29303770
21,validator_1,223329000,29053140
22,validator_6,86675000,16634770
23,validator_1,125487000,27591590
24,validator_15,86674000,5123130
25,validator_7,83010000,35655970
26,validator_11,61019000,11052820
27,validator_11,84546000,27989200
28,validator_18,117018000,4927830
29,validator_10,37047000,2407270
30,validator_9,96050000,5903150
31,validator_16,82988000,30246170
32,validator_17,81591000,9250240
33,validator_4,97947000,58842060
34,validator_5,133217000,28150140
35,validator_3,217887000,8297120
36,validator_6,160049000,4955420
37,validator_11,61284000,9557680
38,validator_12,137235000,19680510
39,validator_10,216557000,18910890
40,validator_8,113028000,5350770
41,validator_11,100671000,46023340
42,validator_12,184189000,13708030
43,validator_16,145500000,3587480
44,validator_15,146257000,20752730
45,validator_8,77395000,14210940
46,validator_1,104296000,12010340
47,validator_18,128423000,32754620
48,validator_8,81409000,20111990
49,validator_6,68185000,32147930
50,validator_12,219014000,16543160
51,validator_11,109145000,28024410
52,validator_18,161775000,9255660
53,validator_14,152073000,9143300
54,validator_19,40710000,55771490
55,validator_8,223675000,32396300
56,validator_3,82980000,3828910
57,validator_2,46441000,26517050
58,validator_3,182226000,40237210
59,validator_10,82755000,6827300
60,validator_0,221252000,9962080
61,validator_13,135538000,15295580
62,validator_5,195823000,34188200
63,validator_3,64156000,15851190
64,validator_15,77973000,5119960
65,validator_13,173501000,25566960
66,validator_2,107299000,2490400
67,validator_16,100755000,10533270
68,validator_7,148455000,25415090
69,validator_13,42292000,23262750
70,validator_7,90010000,5394660
71,validator_7,97553000,5010660
72,validator_0,57349000,3662390
73,validator_19,58852000,16056540
74,validator_0,140295000,10139280
75,validator_19,176547000,6625110
76,validator_17,50409000,28244800
77,validator_0,139645000,20864550
78,validator_12,44781000,2339940
79,validator_6,268254000,23658130
80,validator_9,36968000,11187140
81,validator_17,102482000,5127830
82,validator_10,127341000,19097900
83,validator_4,77021000,14574910
84,validator_3,170217000,7349250
85,validator_6,226550000,11601830
86,validator_0,90800000,12383200
87,validator_12,38940000,30687530
88,validator_1,116301000,23614740
89,validator_18,48976000,37560780
